代码,日期,评分,3日收益%,5日收益%,10日收益%
512510,2022-12-19,80,-2.6,-2.03,-0.06
512510,2022-12-20,80,-1.86,-0.19,1.03
512510,2022-12-21,80,-0.45,0.06,2.58
512510,2022-12-22,80,1.24,1.04,3.59
512510,2022-12-23,80,1.57,1.57,4.39
512510,2023-04-25,80,1.96,1.23,-0.43
512510,2023-10-23,80,1.8,4.42,5.66
512510,2024-01-22,80,4.9,1.88,-7.54
512510,2024-01-30,80,-5.06,0.83,6.35
512510,2024-01-31,80,-4.51,8.95,10.35
512510,2024-02-01,80,3.81,9.57,10.66
512510,2024-02-02,80,11.46,11.94,13.22
512510,2024-02-05,80,14.75,14.59,18.66
512510,2024-06-24,80,-0.72,0.22,-3.82
512510,2024-07-04,80,0.74,2.29,0.74
512510,2024-07-24,80,0.77,4.74,1.68
512510,2025-01-03,80,-0.13,-1.56,2.4
512510,2025-01-06,80,0.39,-0.72,3.39
512510,2025-11-21,80,1.62,2.53,3.74
510580,2019-05-07,80,1.95,-0.15,0.85
510580,2019-06-05,80,2.69,2.27,3.51
510580,2019-06-06,100,3.96,2.9,7.23
510580,2019-08-06,80,-1.11,0.26,4.69
510580,2019-08-07,80,1.38,1.43,5.57
510580,2020-03-16,80,-0.97,-3.64,-3.32
510580,2020-03-17,80,0.37,-2.35,-3.04
510580,2020-03-18,80,-2.29,1.31,-2.24
510580,2021-03-10,80,2.1,2.73,1.77
510580,2022-03-08,80,0.53,-5.33,-1.72
510580,2022-03-09,80,0.54,-2.34,1.36
510580,2022-04-22,80,-4.94,-2.12,-0.3
510580,2022-04-25,80,0.47,4.94,6.25
510580,2022-04-26,80,7.38,5.91,10.85
510580,2022-09-16,100,0.28,-0.42,-3.69
510580,2022-09-19,100,0.71,-1.87,-4.56
510580,2022-09-26,80,-0.14,-2.74,3.79
510580,2022-12-19,80,-2.42,-1.55,0.28
510580,2022-12-20,80,-1.45,0.14,1.28
510580,2022-12-21,80,-0.28,0.14,2.42
510580,2022-12-22,80,1.62,1.04,3.78
510580,2023-10-23,80,2.16,4.81,5.74
510580,2024-01-22,80,5.64,2.54,-6.82
510580,2024-01-30,80,-4.45,0.68,6.82
510580,2024-01-31,80,-4.56,9.25,9.94
510580,2024-02-01,100,3.31,9.79,10.87
510580,2024-02-02,100,11.62,11.45,12.87
510580,2024-02-05,100,14.83,14.47,18.7
510580,2024-07-04,80,0.71,2.2,1.04
510580,2024-07-24,80,0.69,4.85,1.54
510580,2024-08-22,80,-0.88,0.35,1.32
510580,2025-01-03,80,-0.07,-1.42,2.34
510580,2025-01-06,80,0.51,-0.77,3.49
510580,2025-11-21,80,1.77,2.8,4.14
510100,2020-03-18,80,-2.46,3.18,2.56
510100,2020-03-19,80,2.67,5.03,6.18
510100,2021-03-08,80,1.36,-0.07,-1.32
510100,2021-03-09,80,3.65,2.67,0.3
510100,2021-07-27,80,-0.26,2.82,5.27
510100,2022-01-28,80,3.17,3.24,3.95
510100,2022-03-07,100,-1.57,-4.52,-3.03
510100,2022-03-08,100,0.19,-8.85,-1.55
510100,2022-03-09,100,-2.27,-3.29,0.08
510100,2022-03-15,80,8.39,8.01,5.83
510100,2022-04-25,80,0.92,2.64,-0.5
510100,2022-04-26,80,4.93,1.63,2.44
510100,2022-08-02,80,1.84,1.35,1.76
510100,2022-08-03,80,2.06,0.78,3.05
510100,2022-09-21,80,-1.52,-1.69,-3.84
510100,2022-09-22,80,0.51,-0.68,-4.26
510100,2022-10-21,80,-4.02,-7.36,-0.99
510100,2022-10-24,100,-0.42,-4.29,3.63
510100,2022-10-25,80,-3.48,-0.09,2.73
510100,2022-10-28,80,4.44,6.87,9.36
510100,2022-10-31,100,4.14,8.28,11.58
512520,2018-07-04,80,5.23,2.7,4.32
512520,2018-07-05,80,6.18,6.91,4.73
512520,2018-08-06,80,6.1,5.55,-0.18
512520,2018-08-17,80,3.77,4.33,4.71
512520,2018-12-21,80,-1.64,-0.82,1.23
512520,2019-08-06,80,1.04,2.08,7.12
512520,2020-03-16,80,-5.47,-7.03,-3.26
512520,2024-02-02,80,5.6,8.03,9.29
510590,2018-06-19,80,1.13,0.64,1.79
510590,2018-08-02,80,-1.06,0.26,-2.49
510590,2018-08-03,80,-1.03,2.55,-3.2
510590,2018-08-06,80,4.05,5.51,-0.07
510590,2018-10-15,80,-5.02,3.96,-0.69
510590,2018-10-16,80,0.09,3.49,2.55
510590,2019-04-29,80,-6.73,-8.55,-3.77
510590,2019-06-05,80,3.01,2.35,3.89
510590,2019-06-06,100,5.06,3.48,8.61
510590,2019-08-06,80,-0.91,0.46,5.95
510590,2019-08-07,80,1.47,1.73,6.62
510590,2019-09-26,80,-0.86,1.79,1.21
510590,2020-03-16,80,-1.14,-5.0,-3.9
510590,2020-03-17,80,0.33,-2.82,-3.73
510590,2020-03-18,80,-3.08,1.84,-2.63
510590,2021-03-09,80,2.03,1.46,2.04
510590,2022-03-09,80,0.55,-2.83,1.17
510590,2022-04-25,80,0.41,5.4,6.7
510590,2022-04-26,80,7.73,6.57,11.18
510590,2022-12-21,80,-0.25,0.15,2.59
510590,2022-12-22,80,1.55,1.14,3.66
510590,2022-12-23,80,1.93,2.14,5.17
510590,2023-04-25,80,2.46,1.68,-0.23
510590,2023-06-26,80,1.08,2.64,1.48
510590,2024-02-05,100,15.02,14.87,18.44
512960,2019-04-29,80,-5.67,-7.29,-4.46
512960,2019-08-06,80,-0.67,0.33,4.55
512960,2022-12-22,80,1.27,0.45,2.99
512960,2025-01-06,80,-0.08,-1.58,0.0
510990,2022-03-09,80,-0.68,-1.81,0.45
510990,2022-09-26,80,-0.12,-2.72,-0.37
510990,2023-10-23,80,1.43,2.47,3.38
512770,2020-03-17,80,0.9,-0.9,0.16
512770,2022-07-12,80,1.29,0.36,-2.07
512770,2022-09-05,80,1.26,2.12,-4.07
512770,2023-02-17,100,0.93,0.31,-0.25
512290,2019-11-25,80,0.17,-3.53,-1.98
512290,2019-11-26,80,-1.39,-2.68,-0.17
512290,2020-03-16,80,-1.09,-0.54,4.34
512290,2020-11-26,80,3.71,6.42,3.88
512290,2021-06-16,80,2.23,3.22,4.05
512290,2021-07-27,80,5.26,13.19,9.03
512290,2021-08-20,80,2.49,-1.55,-4.54
512290,2021-08-30,80,-3.16,1.58,-1.24
512290,2021-08-31,100,-1.2,3.04,0.69
512290,2021-10-18,80,1.26,2.16,-2.51
512290,2021-10-28,80,-2.92,-0.97,-1.22
512290,2022-01-06,80,1.76,0.59,-2.48
512290,2022-01-20,80,-5.42,-8.63,-9.37
512290,2022-01-21,100,-4.34,-5.93,-9.45
512290,2022-01-24,100,-5.08,-3.96,-8.76
512290,2022-01-25,100,-3.47,-3.61,-3.18
512290,2022-01-26,100,-0.43,-0.87,-0.79
512290,2022-01-27,100,-0.22,-0.81,0.73
512290,2022-01-28,80,0.81,-3.74,1.54
512290,2022-02-14,80,4.8,6.17,7.55
512290,2022-03-08,80,5.01,0.31,7.32
512290,2022-03-09,100,6.64,6.56,11.77
512290,2022-04-20,80,-8.02,-5.37,-3.89
512290,2022-04-21,100,-5.02,-3.43,-1.59
512290,2022-04-22,100,-2.25,-0.32,1.37
512290,2022-04-25,100,2.54,5.75,7.95
512290,2022-04-26,80,4.03,2.85,6.71
512290,2022-05-18,80,2.56,-1.4,-1.07
512290,2022-07-26,80,-4.61,-6.96,-2.03
512290,2022-07-27,80,-2.87,-4.47,-1.76
512290,2022-07-28,80,-4.49,-1.61,1.36
512290,2022-07-29,100,-1.89,3.77,3.85
512290,2022-08-01,80,0.74,3.12,2.71
512290,2022-08-02,100,6.39,5.29,3.45
512290,2022-08-30,80,1.12,-0.95,-1.72
512290,2022-09-07,80,-0.17,-0.96,-8.7
512290,2022-09-08,80,0.44,-2.99,-8.52
512290,2022-09-16,100,-3.98,-5.7,0.09
512290,2022-09-19,80,-4.72,-6.27,-1.45
512290,2022-09-20,80,-4.75,-0.73,-2.1
512290,2022-09-21,100,-2.73,1.32,1.79
512290,2022-09-22,100,3.53,5.24,6.2
512290,2022-09-23,100,3.17,6.14,17.27
512290,2022-09-26,80,6.98,5.14,18.99
512290,2022-12-20,80,0.85,0.94,4.94
512290,2022-12-21,80,1.54,1.89,8.48
512290,2023-05-09,80,-0.09,3.41,3.5
512290,2023-06-07,80,1.09,1.18,0.09
512290,2023-08-22,80,0.19,2.84,1.7
512290,2023-08-23,100,2.88,4.42,1.44
512290,2024-01-05,80,-2.39,-2.84,-4.22
512290,2024-01-08,80,-0.09,-1.3,-5.59
512290,2024-01-30,100,-5.4,4.03,7.2
512290,2024-01-31,100,-1.42,10.35,10.57
512290,2024-02-02,80,13.44,11.98,13.66
512290,2024-03-25,80,-2.12,-0.61,-4.44
512290,2024-03-26,80,-1.73,-1.22,-4.67
512290,2024-04-08,80,-1.37,-1.68,-3.26
512290,2024-04-12,80,0.0,-1.93,1.18
512290,2024-06-03,80,0.55,0.88,-1.65
512290,2024-06-20,80,-2.05,-1.94,-6.05
512290,2024-06-21,80,-0.34,-2.63,-3.54
512290,2024-06-24,80,-0.69,-1.5,-4.97
512290,2024-06-25,80,-0.7,-1.75,-3.73
512290,2024-07-04,80,0.36,3.04,5.59
512290,2024-08-21,80,-0.99,-1.61,0.5
512290,2024-08-22,80,-0.5,0.0,1.74
512290,2024-08-23,80,-0.87,2.49,0.37
512290,2024-08-26,80,0.75,0.38,0.75
512290,2024-10-17,80,5.03,4.37,2.51
512290,2024-11-18,80,2.55,-1.91,1.49
512290,2024-11-25,80,1.19,3.47,4.99
512290,2025-01-03,100,-1.71,-3.42,-1.71
512290,2025-01-09,80,1.75,0.35,1.52
512290,2025-01-10,80,1.89,1.77,3.66
512290,2025-10-14,80,0.09,1.64,1.0
512480,2019-10-18,80,1.04,1.74,5.56
512480,2020-03-30,80,8.87,10.0,4.75
512480,2020-03-31,80,8.44,11.96,6.05
512480,2020-08-21,80,-4.69,-1.26,-1.89
512480,2020-09-09,80,2.05,1.74,4.2
512480,2020-09-10,80,4.48,5.52,4.27
512480,2021-03-09,100,0.55,-3.77,-2.22
512480,2021-03-10,80,-3.34,-1.45,-4.01
512480,2021-03-16,80,1.38,1.61,3.0
512480,2021-10-12,80,6.27,5.0,6.53
512480,2022-01-06,80,-4.35,-4.35,-2.38
512480,2022-01-07,80,-1.58,-1.91,-2.99
512480,2022-01-11,80,1.37,4.72,-0.86
512480,2022-03-29,80,-0.39,-5.84,-9.74
512480,2022-04-25,80,2.69,6.72,11.6
512480,2022-04-26,100,8.64,6.51,14.14
512480,2022-07-13,80,0.87,1.19,0.22
512480,2022-08-25,100,-1.06,-2.96,-0.32
512480,2022-08-26,100,-0.43,0.11,1.08
512480,2022-08-29,80,-1.19,-0.43,1.19
512480,2022-09-19,80,-2.25,-4.84,-14.41
512480,2022-09-23,100,-0.59,-2.96,-6.04
512480,2022-09-30,80,-4.76,-3.17,0.61
512480,2022-10-10,80,1.84,6.58,8.68
512480,2022-10-11,100,5.87,7.08,9.61
512480,2022-11-10,80,9.13,9.85,3.32
512480,2022-12-23,100,3.1,2.11,4.21
512480,2023-04-26,80,-1.17,-2.01,-5.3
512480,2023-06-27,80,0.34,3.03,3.37
512480,2023-08-15,100,-2.55,-2.31,-1.22
512480,2023-08-16,100,-1.61,-2.73,3.85
512480,2023-12-26,80,4.28,0.65,-7.0
512480,2024-01-05,80,-4.27,-4.81,-5.61
512480,2024-01-08,80,0.41,-0.69,-6.49
512480,2024-01-30,100,-5.73,-0.96,7.01
512480,2024-01-31,100,-5.4,4.26,11.95
512480,2024-02-02,80,7.6,13.85,17.06
512480,2024-02-05,80,14.88,15.74,25.61
512480,2024-03-25,80,-3.03,-1.65,-8.4
512480,2024-03-26,80,-1.54,-1.82,-7.26
512480,2024-03-27,80,3.48,1.16,-3.04
512480,2024-04-08,100,-2.06,-0.29,-3.1
512480,2024-04-10,80,1.65,2.41,0.6
512480,2024-05-24,80,2.89,5.32,6.84
512480,2024-07-25,80,0.56,5.03,-2.52
512480,2024-08-21,80,-2.23,-3.71,-2.82
512480,2024-08-22,80,-2.41,-1.06,-1.51
512480,2024-08-23,80,-1.67,3.19,-2.43
512480,2024-08-26,80,-0.3,-0.61,-2.89
512480,2024-08-27,80,5.1,1.85,-0.31
512480,2024-09-09,80,-0.63,-2.35,1.25
512480,2025-04-07,80,6.46,11.76,11.76
512480,2025-11-21,80,3.56,5.22,6.35
515860,2020-03-16,80,0.35,-2.79,-2.18
515860,2021-02-05,80,5.35,4.45,-1.46
515860,2021-03-10,80,-2.95,-2.58,-4.28
515860,2021-07-27,80,3.23,5.19,4.51
515860,2022-03-08,80,4.72,-3.41,1.3
515860,2022-03-09,80,2.88,0.41,3.78
515860,2025-11-21,80,5.32,5.45,7.31
515130,2021-03-08,80,0.56,-1.04,-0.77
515130,2021-03-09,80,3.49,1.78,0.93
515130,2021-07-27,80,0.93,3.66,5.89
515130,2022-03-07,100,-1.39,-3.79,-2.09
515130,2022-03-08,100,1.42,-5.91,-0.16
515130,2022-03-09,100,-1.19,-1.59,1.03
515130,2022-03-15,80,6.29,6.12,3.19
515130,2022-04-21,100,-5.21,-2.02,-2.27
515130,2022-04-25,80,2.73,4.93,3.44
515130,2022-04-26,80,5.59,2.75,4.88
515130,2022-09-05,80,0.74,2.39,-2.06
515130,2022-09-16,80,-1.09,-1.85,-3.36
515130,2022-09-19,80,-1.43,-2.45,-5.31
515130,2022-09-23,80,-0.94,-1.54,-0.77
515130,2022-09-26,80,-0.09,-2.94,0.0
515130,2022-09-30,80,-0.78,0.78,-1.74
515130,2022-10-10,100,1.07,3.03,-2.14
515130,2022-10-24,100,-0.27,-3.73,3.55
515130,2022-10-25,80,-2.28,0.18,3.28
515130,2022-10-31,80,3.97,7.56,8.03
515130,2024-09-13,80,1.2,6.22,36.04
515130,2025-01-03,80,0.25,-1.01,0.84
515130,2025-04-07,80,4.69,5.4,6.38
515080,2020-03-18,80,-4.36,2.97,-0.87
515080,2021-07-27,80,1.23,0.19,3.87
515080,2021-07-28,80,3.56,3.85,7.98
515080,2021-10-28,80,-1.17,0.63,1.71
515080,2024-01-22,80,7.17,9.0,6.25
510150,2015-06-29,80,2.22,4.71,9.97
510150,2019-08-06,80,2.56,4.1,9.23
510150,2020-03-16,80,-3.39,-3.16,2.03
510150,2020-03-18,80,-0.92,4.62,4.85
510150,2020-03-19,80,2.8,6.07,7.24
510150,2021-07-27,80,-0.53,4.35,5.8
510150,2021-08-20,80,3.77,1.26,0.84
510150,2022-01-26,80,-2.27,-1.98,-1.7
510150,2022-01-27,100,-2.02,-1.01,-0.29
510150,2022-01-28,100,1.02,-1.17,1.46
510150,2022-03-07,100,-0.31,-2.94,-1.39
510150,2022-03-08,100,2.06,-5.7,0.0
510150,2022-03-09,100,0.48,-1.44,2.4
510150,2022-03-15,80,6.71,6.04,3.36
510150,2022-04-11,100,5.74,6.25,-1.69
510150,2022-04-25,80,3.61,5.84,6.19
510150,2022-09-05,80,0.49,1.94,-0.49
510150,2022-09-23,80,3.21,2.71,3.21
510150,2022-10-24,100,0.53,-3.36,7.24
510150,2022-10-25,100,-2.14,2.67,6.41
510150,2022-10-28,80,7.27,10.36,10.73
510150,2022-10-31,80,6.95,10.97,10.97
510150,2023-12-05,80,0.19,0.19,-3.02
510150,2023-12-14,80,-0.97,-0.58,1.54
510150,2023-12-15,80,-1.36,-0.19,2.52
510150,2023-12-18,80,0.19,0.78,1.56
510150,2023-12-19,80,0.19,0.19,1.36
510150,2023-12-20,80,1.97,1.18,1.18
510150,2024-01-31,100,-1.28,7.45,9.79
510150,2024-04-12,80,1.79,1.0,4.18
510150,2024-06-25,80,-1.66,-2.29,-4.16
510150,2024-07-04,80,-0.65,2.16,3.66
510150,2024-07-24,80,-0.87,2.4,1.31
510150,2024-08-21,80,-0.67,-1.56,0.45
510150,2024-08-22,80,-0.45,0.45,1.58
510150,2024-08-28,80,0.23,2.04,0.91
510150,2025-01-03,80,-0.39,-1.57,-0.2
510150,2025-10-14,80,-0.35,0.87,0.17
510900,2015-05-07,80,2.5,-0.32,2.26
510900,2015-07-08,80,11.67,5.58,12.29
510900,2015-08-24,80,4.3,2.86,4.85
510900,2015-08-25,80,8.31,3.59,4.6
510900,2016-01-07,100,-5.15,-4.81,-12.7
510900,2016-01-11,80,-1.42,-5.57,-5.81
510900,2016-01-12,80,-3.02,-2.17,-8.08
510900,2016-01-15,80,-2.99,-1.87,-1.0
510900,2016-01-18,100,-4.27,-0.25,-0.63
510900,2018-02-09,80,3.06,8.09,2.89
510900,2020-03-13,80,-6.59,-4.21,0.27
510900,2020-03-16,80,-5.11,-2.75,3.6
510900,2020-03-17,80,-0.48,1.52,4.37
510900,2020-03-18,80,0.59,7.35,6.37
510900,2020-03-19,100,6.59,9.58,9.78
510900,2021-07-08,80,2.33,3.07,1.12
510900,2021-07-27,100,2.05,3.68,5.83
510900,2021-07-28,80,2.63,3.64,4.95
510900,2021-08-17,80,-2.74,0.0,0.81
510900,2021-08-20,80,2.92,1.77,5.42
510900,2021-09-16,80,0.1,-1.47,2.51
510900,2021-09-24,80,1.27,0.95,2.54
510900,2021-09-27,80,1.59,4.04,2.76
510900,2021-11-30,100,1.22,1.55,0.67
510900,2022-02-22,80,-3.17,-2.04,-12.34
510900,2022-02-25,80,-1.05,-3.74,-11.7
510900,2022-02-28,80,-0.94,-6.46,-16.43
510900,2022-03-04,100,-7.17,-8.26,-3.77
510900,2022-03-07,100,-3.26,-10.66,-2.63
510900,2022-03-08,100,-2.45,-14.86,2.58
510900,2022-03-09,100,-6.81,-5.1,7.07
510900,2022-03-14,80,9.27,8.99,10.39
510900,2022-03-15,100,20.18,20.49,21.4
510900,2022-04-21,80,-1.2,1.2,-0.27
510900,2022-04-25,80,3.68,7.9,2.04
510900,2022-07-15,80,3.11,1.99,-1.99
510900,2022-07-29,100,-1.65,0.76,0.13
510900,2022-08-02,80,2.71,1.55,1.03
510900,2022-08-10,80,3.53,2.75,0.92
510900,2022-09-23,80,-0.67,-3.6,-6.28
510900,2022-09-30,80,-1.39,-2.77,-4.71
510900,2022-10-10,80,-3.62,-3.06,-10.17
510900,2022-10-11,80,-1.4,-0.7,-8.85
510900,2022-10-13,80,2.17,-1.01,-5.78
510900,2022-10-31,80,4.49,12.2,15.73
510900,2023-05-26,80,-2.36,1.97,5.77
510900,2023-11-29,80,-1.92,-2.61,-4.4
510900,2023-12-05,80,0.43,1.29,0.0
510900,2024-01-17,100,-2.64,2.48,0.93
510900,2024-01-19,80,2.96,5.14,2.18
510900,2024-01-22,80,9.08,7.8,4.62
510900,2025-04-07,80,2.42,5.54,5.04
510900,2025-04-08,80,4.97,6.7,6.5
515020,2022-10-24,100,-1.09,-2.77,-0.4
515020,2022-10-25,80,-1.88,-1.19,-0.5
515020,2022-10-26,80,-1.9,-0.2,0.4
515020,2022-10-27,80,-0.2,-0.9,0.7
515020,2022-10-28,80,0.91,1.72,4.84
515020,2022-10-31,80,0.81,2.44,7.83
510050,2005-09-22,80,-81.25,-25.0,-87.5
510050,2005-09-23,80,-54.55,0.0,-218.18
510050,2006-07-19,80,6.06,10.1,-11.78
510050,2006-07-20,80,7.92,5.28,-12.21
510050,2006-07-31,80,-4.66,-15.77,-9.32
510050,2006-08-01,100,-7.04,-7.04,-1.85
510050,2006-08-02,100,-10.31,-2.67,4.96
510050,2006-08-03,80,-5.64,1.13,0.0
510050,2006-08-04,80,1.59,6.37,7.17
510050,2006-08-07,80,14.47,7.66,14.89
510050,2007-11-06,80,-5.91,-8.07,-6.0
510050,2007-11-12,80,2.39,0.06,-5.22
510050,2007-11-13,80,1.47,2.26,-4.71
510050,2008-03-14,80,-5.09,-2.44,-6.6
510050,2008-03-17,80,1.09,-4.93,-7.03
510050,2008-03-18,80,6.66,0.55,-6.85
510050,2008-04-18,80,9.93,24.74,30.39
510050,2008-06-06,80,-15.49,-17.36,-22.42
510050,2008-06-10,80,-6.59,-9.45,-10.08
510050,2008-06-11,80,-5.33,-3.07,-4.64
510050,2008-06-12,100,-5.33,-9.34,-1.68
510050,2008-06-13,100,2.51,-2.27,-6.81
510050,2008-06-16,80,-7.29,-6.12,-8.39
510050,2008-06-17,80,0.82,-0.7,-11.01
510050,2008-06-30,80,-4.81,2.07,6.62
510050,2008-07-01,100,-0.21,8.46,5.9
510050,2008-07-02,100,9.31,16.82,1.72
510050,2008-07-17,80,10.46,15.65,6.76
510050,2008-08-08,80,-6.76,-6.18,-7.49
510050,2008-08-11,80,-2.22,-8.12,-1.53
510050,2008-08-12,100,-0.31,-5.95,-3.78
510050,2008-08-13,100,-6.55,7.79,-2.42
510050,2008-08-14,80,-4.55,2.9,-0.71
510050,2008-08-18,80,9.51,7.17,3.34
510050,2008-09-03,80,-6.48,-5.89,-28.92
510050,2008-09-09,80,-6.15,-21.79,-3.98
510050,2008-09-11,80,-16.43,-4.35,9.18
510050,2008-09-12,80,-19.75,12.04,-1.16
510050,2008-09-16,80,8.43,14.02,8.98
510050,2008-09-17,80,34.45,22.77,5.66
510050,2008-09-18,100,24.97,36.37,7.8
510050,2008-10-09,80,-2.45,-14.59,-15.59
510050,2008-10-10,80,1.2,-7.06,-15.07
510050,2008-10-16,80,5.22,-1.17,-14.6
510050,2008-10-17,80,-1.42,-8.62,-19.82
510050,2008-10-23,100,-13.85,-13.59,-16.09
510050,2008-10-24,100,-13.94,-12.25,-6.62
510050,2008-10-27,100,11.58,6.3,35.09
510050,2008-11-25,80,-3.09,-1.75,15.86
510050,2008-12-23,80,-4.75,-8.05,-3.56
510050,2008-12-24,80,-2.72,-6.26,2.31
510050,2008-12-25,80,-3.6,2.49,2.9
510050,2008-12-26,100,-4.57,8.17,-0.14
510050,2008-12-29,80,3.64,7.97,9.65
510050,2008-12-30,100,12.05,4.88,10.62
510050,2008-12-31,100,12.05,9.14,18.0
510050,2009-02-19,80,-3.15,-6.81,2.95
510050,2009-04-23,80,-4.04,2.02,13.14
510050,2009-04-24,80,3.33,8.62,12.12
510050,2009-04-27,80,6.23,12.02,18.25
510050,2009-05-22,80,1.7,8.13,17.72
510050,2009-08-31,80,14.76,15.63,24.84
510050,2009-12-22,80,2.42,6.39,8.57
510050,2010-01-27,80,-3.4,1.26,0.06
510050,2010-01-28,80,-2.16,0.95,1.14
510050,2010-02-01,80,3.72,0.26,4.11
510050,2010-04-20,80,-2.23,-5.96,-6.23
510050,2010-04-27,80,1.39,-0.28,-7.11
510050,2010-04-28,80,-0.21,-6.72,-4.06
510050,2010-06-07,80,1.93,2.43,5.88
510050,2010-06-08,100,3.21,1.78,6.09
510050,2010-07-01,80,2.27,2.79,3.31
510050,2010-09-17,100,1.89,0.99,22.14
510050,2010-11-15,80,-6.21,-7.51,-7.37
510050,2010-11-16,100,0.51,-4.09,-3.14
510050,2010-11-17,100,0.3,0.3,-1.7
510050,2010-11-23,80,3.73,0.99,5.63
510050,2010-12-27,80,-2.65,2.8,1.66
510050,2010-12-28,80,1.54,3.47,4.78
510050,2011-05-04,80,-1.36,-0.36,-0.07
510050,2011-05-05,80,0.5,-2.09,-0.29
510050,2011-05-06,80,0.87,0.44,1.02
510050,2011-08-22,80,7.72,4.16,0.09
510050,2011-09-26,100,0.28,-1.71,6.74
510050,2011-10-10,80,7.14,8.59,5.5
510050,2011-11-17,80,-2.43,-3.96,-3.15
510050,2011-11-18,80,-1.66,-2.86,-1.66
510050,2011-12-14,80,-1.6,-3.59,-4.59
510050,2011-12-15,100,2.6,0.73,-0.42
510050,2012-03-07,80,1.58,0.18,-1.67
510050,2012-03-29,80,4.27,4.08,5.31
510050,2012-05-16,80,0.97,2.46,3.7
510050,2012-08-15,80,-1.59,-2.09,-5.56
510050,2012-08-27,80,-0.1,0.42,7.02
510050,2012-10-29,80,4.96,5.48,3.0
510050,2012-11-20,80,2.77,1.39,0.75
510050,2013-06-07,80,-5.05,-5.39,-20.63
510050,2013-06-13,80,-0.27,-6.41,-16.92
510050,2013-06-21,80,-11.55,-6.68,-7.25
510050,2013-06-24,100,-1.06,3.18,0.0
510050,2013-06-26,80,4.96,2.7,5.93
510050,2013-11-08,80,-1.74,1.35,5.11
510050,2013-12-23,80,-1.51,0.6,-3.02
510050,2014-01-06,80,-1.04,-2.28,-4.98
510050,2014-01-07,100,-1.56,-1.77,-3.95
510050,2014-01-13,80,-0.11,-2.76,-1.38
510050,2014-02-24,80,-1.74,-0.98,-6.43
510050,2014-02-25,80,2.36,2.13,-3.37
510050,2014-05-06,80,-0.54,1.61,-2.79
510050,2014-05-07,80,3.25,2.71,-0.43
510050,2014-05-19,80,0.99,2.75,1.76
510050,2015-05-18,80,6.48,14.63,10.33
510050,2015-06-29,80,1.11,3.81,9.38
510050,2015-08-24,80,4.09,10.51,10.51
510050,2015-08-25,80,20.43,24.78,23.19
510050,2016-01-11,80,0.37,-3.4,-3.71
510050,2016-01-12,80,-3.75,-0.06,-10.65
510050,2016-01-15,80,1.34,-0.19,-6.07
510050,2016-01-27,80,-1.03,-0.28,3.86
510050,2016-01-28,100,4.26,4.47,6.81
510050,2016-05-09,80,0.77,0.64,0.83
510050,2016-05-10,80,0.58,0.45,-0.06
510050,2016-08-01,80,-0.24,0.83,8.67
510050,2018-02-08,80,-3.58,-0.55,-2.17
510050,2018-02-09,80,2.62,6.32,2.2
510050,2018-02-12,80,5.21,6.87,2.29
510050,2018-03-26,80,0.0,-1.37,1.76
510050,2018-06-27,80,-3.05,-3.63,-0.53
510050,2018-06-28,80,-1.52,-2.45,3.13
510050,2018-08-17,80,3.91,5.1,5.0
510050,2018-11-23,80,1.17,1.57,1.57
510050,2018-12-20,80,-1.97,-2.83,-1.21
510050,2018-12-21,100,-1.38,-0.82,-0.1
510050,2019-08-05,80,-0.16,1.37,3.7
510050,2019-08-06,80,0.61,1.43,4.73
510050,2020-01-23,80,-4.73,-3.2,-1.53
510050,2020-02-03,80,5.62,5.49,9.65
510050,2020-03-16,80,-5.16,-5.62,-0.29
510050,2020-03-17,80,-2.15,-2.02,0.0
510050,2020-03-18,80,-2.81,2.98,2.29
510050,2020-03-19,80,2.79,5.0,6.28
510050,2021-03-08,80,1.6,-0.09,-1.15
510050,2021-03-09,80,3.44,2.37,-0.03
510050,2021-07-27,80,0.24,3.37,5.72
510050,2022-01-28,80,2.97,3.08,3.82
510050,2022-03-07,100,-1.53,-4.48,-2.95
510050,2022-03-08,100,0.26,-8.43,-1.22
510050,2022-03-09,100,-2.06,-2.88,0.45
510050,2022-03-15,80,8.24,7.88,5.49
510050,2022-04-25,80,3.55,4.86,1.63
510050,2022-04-26,80,5.26,1.59,2.65
510050,2022-05-09,80,1.01,1.01,3.49
510050,2022-07-15,80,1.35,0.56,-1.65
510050,2022-07-29,80,-2.98,-0.5,0.31
510050,2022-08-01,80,-1.57,-0.69,0.08
510050,2022-08-02,80,1.76,1.21,1.45
510050,2022-08-03,80,1.97,0.71,2.88
510050,2022-09-21,80,-1.49,-1.61,-3.91
510050,2022-09-22,80,0.45,-0.77,-4.31
510050,2022-10-11,80,1.99,1.27,-6.21
510050,2022-10-21,80,-3.8,-6.99,-0.91
510050,2022-10-24,100,-0.9,-4.76,3.41
510050,2022-10-25,100,-2.97,0.23,2.97
510050,2022-10-31,100,4.34,8.58,11.45
515180,2020-03-18,80,-3.87,2.86,-1.35
515180,2020-03-19,80,1.2,2.91,2.39
515180,2021-07-27,80,1.28,0.43,4.17
515180,2021-10-28,80,-1.02,0.61,1.73
515180,2022-01-25,80,-0.59,4.15,3.36
515180,2024-01-22,80,6.73,8.82,5.69
512660,2016-12-12,80,2.81,2.19,3.33
512660,2017-05-08,80,-2.99,-2.88,-3.88
512660,2018-01-15,80,0.0,1.62,1.62
512660,2018-01-16,100,1.63,2.13,2.38
